id,title,dblp_key,publication_type,year,journal,booktitle,source_pids
847,A Network Formation Model for Collaboration Networks,DBLP:conf/icdcit/SharmaB19,conference,2019,,"Distributed Computing and Internet Technology - 15th International
Conference, ICDCIT 2019, Bhubaneswar, India, January 10-13, 2019,
Proceedings",63/2890
29,"An Evolutionary Approach to Multi-point Relays Selection in Mobile
Ad Hoc Networks",DBLP:conf/premi/SinghB19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",01/1744-1;05/2858
878,"A novel self-healing key distribution scheme based on vector space
access structure and MDS codes",DBLP:journals/ijcomsys/VadlamudiV19,article,2019,Int. J. Commun. Syst.,,66/8044
921,"A Similarity based Trust Model to Mitigate Badmouthing Attacks in
Internet of Things (IoT)",DBLP:conf/wf-iot/ReddyNVV19,conference,2019,,"5th IEEE World Forum on Internet of Things, WF-IoT 2019, Limerick,
Ireland, April 15-18, 2019",73/4368
366,"A Survey on Scheduling Strategies for Workflows in Cloud Environment
and Emerging Trends",DBLP:journals/csur/AdhikariAS19,article,2019,ACM Comput. Surv.,,09/1571
1254,"Block based Singular Value Decomposition approach to matrix factorization
for recommender systems",DBLP:journals/corr/abs-1907-07410,article,2019,CoRR,,98/255
1253,"BMF: Matrix Factorization of Large Scale Data Using Block Based
Approach",DBLP:conf/pricai/BhavanaP19,conference,2019,,"PRICAI 2019: Trends in Artificial Intelligence - 16th Pacific Rim
International Conference on Artificial Intelligence, Cuvu, Yanuca
Island, Fiji, August 26-30, 2019, Proceedings, Part II",98/255
210,Cloud Service Provider Evaluation System Using Fuzzy Rough Set Technique,DBLP:conf/sose/AnjanaBWK019,conference,2019,,"13th IEEE International Conference on Service-Oriented System Engineering,
SOSE 2019, San Francisco, CA, USA, April 4-9, 2019",07/5281-1;31/566
1126,Committee Selection with Attribute Level Preferences,DBLP:journals/corr/abs-1901-10064,article,2019,CoRR,,95/6184;98/255
1225,Cross-Domain Face Recognition Using Dictionary Learning,DBLP:conf/miwai/GaviniAM19,conference,2019,,"Multi-disciplinary Trends in Artificial Intelligence - 13th International
Conference, MIWAI 2019, Kuala Lumpur, Malaysia, November 17-19,
2019, Proceedings",97/3869
1290,"Detection of Shotgun Surgery and Message Chain Code Smells using Machine
Learning Techniques",DBLP:journals/ijrsda/GuggulothuM19,article,2019,Int. J. Rough Sets Data Anal.,,98/6017
978,Digital Society: A Computing Science Prospective,DBLP:conf/icdcit/Mohanty19,conference,2019,,"Distributed Computing and Internet Technology - 15th International
Conference, ICDCIT 2019, Bhubaneswar, India, January 10-13, 2019,
Proceedings",74/5678
1251,"Discovery of user-item subgroups via genetic algorithm for effective
prediction of ratings in collaborative filtering",DBLP:journals/apin/LaishramP19,article,2019,Appl. Intell.,,98/255
368,"Edge Process Management: A case study on adaptive task scheduling
in mobile IoT",DBLP:journals/iot/MassCS19,article,2019,Internet Things,,09/1571
724,"Employing Temporal Properties of Brain Activity for Classifying Autism
Using Machine Learning",DBLP:conf/premi/DammuS19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
II",50/1424
1252,"Enhanced Collaborative Filtering Through User-Item Subgroups, Particle
Swarm Optimization and Fuzzy C-Means",DBLP:conf/ai/LaishramP19,conference,2019,,"Advances in Artificial Intelligence - 32nd Canadian Conference on
Artificial Intelligence, Canadian AI 2019, Kingston, ON, Canada,
May 28-31, 2019, Proceedings",98/255
375,"Evaluating the Impact of Code Smell Refactoring on the Energy Consumption
of Android Applications",DBLP:conf/euromicro/AnwarPS19,conference,2019,,"45th Euromicro Conference on Software Engineering and Advanced Applications,
SEAA 2019, Kallithea-Chalkidiki, Greece, August 28-30, 2019",09/1571
639,Event Detection and Aspects in Twitter: A BoW Approach,DBLP:conf/icdcit/PradhanML19,conference,2019,,"Distributed Computing and Internet Technology - 15th International
Conference, ICDCIT 2019, Bhubaneswar, India, January 10-13, 2019,
Proceedings",31/9532;74/5678
726,"ExpertoCoder: Capturing Divergent Brain Regions Using Mixture of Regression
Experts",DBLP:journals/corr/abs-1909-12299,article,2019,CoRR,,50/1424
568,Finding Optimal Rough Set Reduct with A* Search Algorithm,DBLP:conf/premi/BarKP19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",23/2953
378,Fog and Edge Computing,DBLP:books/wi/BS2019,book,2019,,,09/1571
569,"Fuzzy Rough Discernibility Matrix Based Feature Subset Selection With
MapReduce",DBLP:conf/tencon/PavaniSRP19,conference,2019,,"TENCON 2019 - 2019 IEEE Region 10 Conference (TENCON), Kochi,
India, October 17-20, 2019",23/2953;77/10593
194,Generalized Fuzzy Rough Sets Based on New Fuzzy Similarity Relation,DBLP:conf/socpar/Ganivada19,conference,2019,,"Proceedings of the 11th International Conference on Soft Computing
and Pattern Recognition (SoCPaR 2019), Hyderabad, India, December
13-15, 2019",06/10134
617,GPU PaaS Computation Model in Aneka Cloud Computing Environments,DBLP:books/tf/19/IlagerWKB19,book_chapter,2019,,"Smart Data: State-of-the-Art Perspectives in Computing and Applications,
1st Edition",31/566
1124,Group preserving label embedding for multi-label classification,DBLP:journals/pr/KumarPPK19,article,2019,Pattern Recognit.,,95/6184;98/255
373,Guest Editors' Introduction: Special Section on Mobile Cloud Computing,DBLP:journals/tcc/FohSWKCB19,article,2019,IEEE Trans. Cloud Comput.,,09/1571
506,H-Free Coloring on Graphs with Bounded Tree-Width,DBLP:conf/caldam/AravindKK19,conference,2019,,"Algorithms and Discrete Applied Mathematics - 5th International Conference,
CALDAM 2019, Kharagpur, India, February 14-16, 2019, Proceedings",138/0168
566,"Hybridization of Fuzzy Min-Max Neural Networks with kNN for Enhanced
Pattern Classification",DBLP:conf/icacds/0010P19,conference,2019,,"Advances in Computing and Data Sciences - Third International Conference,
ICACDS 2019, Ghaziabad, India, April 12-13, 2019, Revised Selected
Papers, Part I",23/2953
815,Instance Ranking Using Data Complexity Measures for Training Set Selection,DBLP:conf/premi/AlamR19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",51/1349
372,"Integration of Cloud, Internet of Things, and Big Data Analytics",DBLP:journals/spe/SomaniZSB19,article,2019,Softw. Pract. Exp.,,09/1571
377,Internet of Things (IoT) and New Computing Paradigms,DBLP:books/wi/19/ChangSB19,book_chapter,2019,,Fog and Edge Computing,09/1571
920,"Internet of Things Sensors and Actuators Layered Fog Service Delivery
Model SALFSD",DBLP:conf/miwai/AlammariMN19,conference,2019,,"Multi-disciplinary Trends in Artificial Intelligence - 13th International
Conference, MIWAI 2019, Kuala Lumpur, Malaysia, November 17-19,
2019, Proceedings",73/4368;98/6017
209,k-NN Sampling for Visualization of Dynamic Data Using LION-tSNE,DBLP:conf/hipc/DharamsotuRMR19,conference,2019,,"26th IEEE International Conference on High Performance Computing,
Data, and Analytics, HiPC 2019, Hyderabad, India, December 17-20,
2019",07/5281-1;77/10593;98/6017
597,Largest Triangle inside a Terrain,DBLP:conf/cccg/Das0M19,conference,2019,,"Proceedings of the 31st Canadian Conference on Computational Geometry,
CCCG 2019, August 8-10, 2019, University of Alberta, Edmonton, Alberta,
Canada",263/4582-1
848,"Link Weight Prediction for Directed WSN Using Features from Network
and Its Dual",DBLP:conf/premi/MallaB19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",63/2890
539,"Mesh WSN Data Aggregation and Face Identification in Fog Computing
Framework",DBLP:conf/icsenst/SahithRNS19,conference,2019,,"13th International Conference on Sensing Technology, ICST 2019,
Sydney, Australia, December 2-4, 2019",21/10736;73/4368
379,"Mobile Big Data: Foundations, State of the Art, and Future Directions",DBLP:reference/bdt/ChangHSM19,book_chapter,2019,,Encyclopedia of Big Data Technologies,09/1571
567,"MR_IMQRA: An Efficient MapReduce Based Approach for Fuzzy Decision
Reduct Computation",DBLP:conf/premi/BandagarSMP19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",23/2953;98/6017
369,"Multi-objective accelerated particle swarm optimization with a container-based
scheduling for Internet-of-Things in cloud environment",DBLP:journals/jnca/AdhikariS19,article,2019,J. Netw. Comput. Appl.,,09/1571
922,Offline Handwritten Telugu Characters,DBLP:data/10/NegiR19,misc,2019,,,73/4368
1052,Parameter-Free Table Detection Method,DBLP:conf/icdar/MelindaB19,conference,2019,,"2019 International Conference on Document Analysis and Recognition,
ICDAR 2019, Sydney, Australia, September 20-25, 2019",91/1525
507,Parameterized Algorithms for Graph Burning Problem,DBLP:conf/iwoca/KareR19,conference,2019,,"Combinatorial Algorithms - 30th International Workshop, IWOCA 2019,
Pisa, Italy, July 23-25, 2019, Proceedings",138/0168
376,"Personalized Service Delivery using Reinforcement Learning in Fog
and Cloud Environment",DBLP:conf/iiwas/DehuryS19,conference,2019,,"Proceedings of the 21st International Conference on Information Integration
and Web-based Applications & Services, iiWAS 2019, Munich, Germany,
December 2-4, 2019",09/1571
374,Practical Implementation of Femtolet Based Peer-to-Peer Network,DBLP:journals/wpc/RoyMDS19,article,2019,Wirel. Pers. Commun.,,09/1571
370,"Quality of Experience (QoE)-aware placement of applications in Fog
computing environments",DBLP:journals/jpdc/MahmudSRB19,article,2019,J. Parallel Distributed Comput.,,09/1571
367,Research challenges in nextgen service orchestration,DBLP:journals/fgcs/VaqueroCEBSZ19,article,2019,Future Gener. Comput. Syst.,,09/1571
721,"Resting state dynamics meets anatomical structure: Temporal multiple
kernel learning (tMKL) model",DBLP:journals/neuroimage/SurampudiMDRSR19,article,2019,NeuroImage,,50/1424
1125,Skyline recommendation with uncertain preferences,DBLP:journals/prl/KagitaPPK19,article,2019,Pattern Recognit. Lett.,,95/6184;98/255
722,"StepEncog: A Convolutional LSTM Autoencoder for Near-Perfect fMRI
Encoding",DBLP:conf/ijcnn/OotaR0B19,conference,2019,,"International Joint Conference on Neural Networks, IJCNN 2019 Budapest,
Hungary, July 14-19, 2019",50/1424
879,"Subgroup Operations in Identity Based Encryption Using Weil Pairing
for Decentralized Networks",DBLP:journals/ijnsec/KumarBSV19,article,2019,Int. J. Netw. Secur.,,66/8044
723,"Temporal Dynamics of the Brain Using Variational Bayes Hidden Markov
Models: Application in Autism",DBLP:conf/premi/DammuR19,conference,2019,,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
I",50/1424
1224,Thermal to Visual Face Recognition using Transfer Learning,DBLP:conf/isba/GaviniMA19,conference,2019,,"5th IEEE International Conference on Identity, Security, and Behavior
Analysis, ISBA 2019, Hyderabad, India, January 22-24, 2019",97/3869
880,Towards a Hybrid Public Key Infrastructure (PKI): A Review,DBLP:journals/iacr/SinghBKV19,article,2019,IACR Cryptol. ePrint Arch.,,66/8044
727,"Value-of-Information based Arbitration between Model-based and Model-free
Control",DBLP:journals/corr/abs-1912-05453,article,2019,CoRR,,50/1424
388,"Adaptive Edge Process Migration for IoT in Heterogeneous Cloud-Fog-Edge
Computing Environment",DBLP:journals/corr/abs-1811-10939,article,2018,CoRR,,09/1571
381,"Adaptive mobile Web server framework for Mist computing in the Internet
of Things",DBLP:journals/ijpcc/LiyanageCS18,article,2018,Int. J. Pervasive Comput. Commun.,,09/1571
923,A dynamic trust evolution model for MANETs based on mobility,DBLP:journals/ijahuc/ReddyVN18,article,2018,Int. J. Ad Hoc Ubiquitous Comput.,,73/4368
728,"Age, Disease, and Their Interaction Effects on Intrinsic Connectivity
of Children and Adolescents in Autism Spectrum Disorder Using Functional
Connectomics",DBLP:journals/brain/HarlalkaBVR18,article,2018,Brain Connect.,,50/1424
32,"A hyper-heuristic based artificial bee colony algorithm for \emphk-Interconnected
multi-depot multi-traveling salesman problem",DBLP:journals/isci/PandiriS18,article,2018,Inf. Sci.,,01/1744-1
386,"An Investigation into the Energy Consumption of HTTP POST Request
Methods for Android App Development",DBLP:conf/icsoft/AnwarPS18,conference,2018,,"Proceedings of the 13th International Conference on Software Technologies,
ICSOFT 2018, Porto, Portugal, July 26-28, 2018",09/1571
1227,"A Normalized Cosine Distance Based Regression Model for Data Prediction
in WSN",DBLP:conf/icacds/AgarwalD18,conference,2018,,"Advances in Computing and Data Science - Second International Conference,
ICACDS 2018, Dehradun, India, April 20-21, 2018, Revised Selected
Papers, Part II",97/3869
881,"A Reusable Multipartite Secret Sharing Scheme Based on Superincreasing
Sequence",DBLP:journals/ijnsec/HarshaCV18,article,2018,Int. J. Netw. Secur.,,66/8044
30,A swarm intelligence approach for the colored traveling salesman problem,DBLP:journals/apin/PandiriS18,article,2018,Appl. Intell.,,01/1744-1
1255,BDI Based Performance Enhancement in DNSSEC,DBLP:conf/icdcit/BabuP18,conference,2018,,"Distributed Computing and Internet Technology - 14th International
Conference, ICDCIT 2018, Bhubaneswar, India, January 11-13, 2018,
Proceedings",98/255
510,Bipartitioning Problems on Graphs with Bounded Tree-Width,DBLP:journals/corr/abs-1804-04016,article,2018,CoRR,,138/0168
31,"Boosting an evolution strategy with a preprocessing step: application
to group scheduling problem in directional sensor networks",DBLP:journals/apin/SrivastavaS18,article,2018,Appl. Intell.,,01/1744-1
1040,Bounded Paths for LCR Queries in Labeled Weighted Directed Graphs,DBLP:conf/icacds/BR18,conference,2018,,"Advances in Computing and Data Sciences - Second International Conference,
ICACDS 2018, Dehradun, India, April 20-21, 2018, Revised Selected
Papers, Part I",77/10593
211,Cloud Service Provider Evaluation System using Fuzzy Rough Set Technique,DBLP:journals/corr/abs-1810-07423,article,2018,CoRR,,07/5281-1;31/566
1128,Conformal matrix factorization based recommender system,DBLP:journals/isci/HimabinduPP18,article,2018,Inf. Sci.,,95/6184;98/255
384,Context-aware edge process management for mobile thing-to-fog environment,DBLP:conf/ecsa/MassCS18,conference,2018,,"Proceedings of the 12th European Conference on Software Architecture:
Companion Proceedings, ECSA 2018, Madrid, Spain, September 24-28,
2018",09/1571
882,CRT based multi-secret sharing schemes: revisited,DBLP:journals/ijsn/TentuVP18,article,2018,Int. J. Secur. Networks,,66/8044
884,"Cryptanalysis of a Group Key Transfer Protocol Based on Secret Sharing:
Generalization and Countermeasures",DBLP:journals/iacr/RajuTV18,article,2018,IACR Cryptol. ePrint Arch.,,66/8044
1226,"Development of MIMO-OFDM system and forward error correction techniques
since 2000s",DBLP:journals/pnc/AgarwalM18,article,2018,Photonic Netw. Commun.,,97/3869
